CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1967986,11572826,Hyundai Motor America,HYUNDAI,TUCSON,2016.0,N,20240213,N,0,0,ENGINE,lyndhurst,NJ,KM8J3CA22GU,20240219,20240219,,,While driving my car started to have trouble accelerating and then the engine started to make a knocking noise. While driving the noise started to get louder and worse and then the check engine light came on. I have checked for recalls with my vin # and there are none. The issue I am having with my vehicle is exactly like recalls I have seen listed for other years and or version of my 2016 Hyundai Tucson Turbo. I can not drive my car and I need help.,IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1967987,11572827,"Volkswagen Group of America, Inc.",VOLKSWAGEN,ATLAS,2022.0,N,20240219,N,0,0,UNKNOWN OR OTHER,Austin,TX,1V2FR2CA1NC,20240219,20240219,,,The infotainment system which displays the backup camera does not come on when the vehicle is started. It can take from 3 to 15 minutes to come on. The dealer has reset the system. They then told us a couple “hacks to try” like putting the parking brake in and off several times. No of this works and they say since NHTSA have not issued a recall the can not do anything. This issues means the vehicle if frequently backed up without the back up camera an important safety feature. Could you please issue a recall so they will finally do. The issues ,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1967988,11572828,"Kia America, Inc.",KIA,OPTIMA,2017.0,N,20240219,N,0,0,ENGINE,TAMPA,FL,5XXGT4L34HG,20240219,20240219,,,"Every time after I get an oil change I’m constantly having to put oil in it because it goes dry every 2 days and my check engine light stays on before and after oil change, randomly shaking soon as I turn the car on then the oil light comes on every time I go over a speed bump! The car slams on breaks when it wants and has even did it when in fast traffic on the highway. ",IVOQ,N,,N,N,N,,,,,,20.0,,,,,,,,,,,,,,V,,N,N
1967990,11572829,"Volkswagen Group of America, Inc.",VOLKSWAGEN,ATLAS,2022.0,N,20240219,N,0,0,BACK OVER PREVENTION: WARNINGS,Austin,TX,1V2FR2CA1NC,20240219,20240219,,,The collision alert system is activated when we brake and a terrible grinding noise occurs. It seems that the brake issues makes the collision system think the car is not being stopped by the brakes. The dealer refuses to do anything about the issues because there is no nhtsa recall. They claim the issue is humidity. ,IVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N
1967991,11572830,"Kia America, Inc.",KIA,TELLURIDE,2020.0,N,20240219,N,0,0,EXTERIOR LIGHTING,San Carlos,CA,5XYP3DHC5LG,20240219,20240219,,,"The high beams of the vehicle are no longer operational. Changing the light bulb does not solve the problem. As per the dealer, the entire unit must be replaced. The failure occurred while driving in the night.",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1967992,11572831,"Chrysler (FCA US, LLC)",JEEP,GRAND CHEROKEE,2018.0,N,20240217,N,0,0,ELECTRICAL SYSTEM,San Diego ,CA,1C4RJEAG4JC,20240219,20240219,,,The alternator is pulling from the battery draining it and at 9.5 volts the car will go into safety mode where it doesn’t turn off but it won’t drive neither which actually happened to me on Saturday in the middle of the street luckily no car hit mines and the police helped me move it out the road. I complained to CArMax Kearny mesa the previous Friday and instead of them putting me in a loaner car and towing the vehicle they scheduled me for an appointment Monday (today) at 9:30am and never held up their end and I’ve been carless ever since and they had my car for 6 months fixing this same problem I’m having today .,IVOQ,N,,N,N,N,,,,,,34.0,,,,,,,,,,,,,,V,,N,N
1967995,11572832,"General Motors, LLC",GMC,YUKON XL,2017.0,N,20240219,N,1,0,UNKNOWN OR OTHER,Stockton,CA,1GKS2HKJ2HR,20240219,20240219,,,"The rear lift gate on the Yukon xl has the automatic sensor underneath the trailer hitch that you can swing your foot under to open or close. Twice, while loading groceries, I have had it close on my head, and this time with concussion symptoms. This also happened to my elderly mother. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,Y,N
1967996,11572833,Toyota Motor Corporation,TOYOTA,COROLLA,2020.0,N,20240219,N,0,0,ELECTRICAL SYSTEM,Imperial Beach,CA,5YFS4RCE7LP,20240219,20240219,,,Electrical issue on vehicle says that vehicles safety features are unavailable and all the light indications on the dash are lit up. It was taken to the dealership several times but the issue still hasn’t been resolved. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1967999,11572834,"Chrysler (FCA US, LLC)",JEEP,WRANGLER,2021.0,N,20231101,N,0,0,ELECTRICAL SYSTEM,Sturtevant,WI,1C4JJXP64MW,20240219,20240219,,,NHTSA Safety Issue ID: 23V787000  Open safety recall with NO FIX.   Dealership will not give me a rental car. My car is at risk of starting on fire per the OPEN RECALL what has NO FIX. My family goes in this car and my son is secured in a child restraint seat. If it starts on fire I will not be able to save his life. I also cannot charge it and I bought the PHEV for fuel savings   This recall has been open since November 2023 and it’s now 4 months later with NO FIX. My car has 20k miles still under the full factory bumper to bumper warranty and FCA is refusing to help me with a rental car and or car payments. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968002,11572835,Honda (American Honda Motor Co.),HONDA,HR-V,2024.0,N,20240212,Y,0,0,ENGINE,Quincy,MA,3CZRZ2H55RM,20240219,20240219,,,"I parked, turned the car off and then my boyfriend, me and my dog went for 30 min walks. When we came back, we started seeing smoke coming out from a front hood, there were also flame on the right front side of the car. I immediately called 911 to describe the situation. While we were waiting for fire department, the car exploded. Insurance report stated no visual sign of tampering and fire department stated same thing. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
